sub,class,total_insns,executed,pct,missed_eips
sub_14963,unit,10,10,100.00,""
sub_1497b,unit,10,10,100.00,""
sub_14993,unit,10,10,100.00,""
sub_149ab,unit,10,10,100.00,""
sub_149c3,unit,10,10,100.00,""
sub_149db,unit,10,10,100.00,""
sub_149f3,unit,10,10,100.00,""
sub_14a0b,unit,6,6,100.00,""
sub_14a1b,unit,6,6,100.00,""
sub_14a2b,unit,6,6,100.00,""
sub_14a3b,unit,6,6,100.00,""
sub_14a4b,unit,6,6,100.00,""
sub_14a5b,unit,6,6,100.00,""
sub_14a6b,unit,6,6,100.00,""
sub_14a7b,unit,6,6,100.00,""
sub_14a8b,unit,6,6,100.00,""
sub_14a9b,unit,6,6,100.00,""
sub_14aab,unit,6,6,100.00,""
sub_14abb,unit,6,6,100.00,""
sub_14acb,unit,6,6,100.00,""
sub_14adb,unit,6,6,100.00,""
sub_14aeb,unit,6,6,100.00,""
sub_14afb,unit,6,6,100.00,""
sub_14b0b,unit,6,6,100.00,""
sub_14b1b,unit,6,6,100.00,""
sub_14b2b,unit,6,6,100.00,""
sub_14b3b,unit,6,6,100.00,""
sub_14b4b,unit,3,3,100.00,""
sub_14b52,unit,3,3,100.00,""
sub_14b59,unit,3,3,100.00,""
sub_14b60,unit,3,3,100.00,""
sub_14b67,unit,4,4,100.00,""
sub_14b71,unit,17,17,100.00,""
sub_14ba7,unit,14,14,100.00,""
sub_14bcf,unit,18,18,100.00,""
sub_14c09,unit,15,15,100.00,""
sub_14c37,unit,12,12,100.00,""
sub_14c59,unit,17,17,100.00,""
sub_14c8d,unit,15,15,100.00,""
sub_14cbb,unit,12,12,100.00,""
sub_14cdd,unit,16,16,100.00,""
sub_14d0f,unit,15,15,100.00,""
sub_14d3d,unit,12,12,100.00,""
sub_14d5f,unit,16,16,100.00,""
sub_14d91,unit,6,6,100.00,""
sub_14da1,unit,6,6,100.00,""
sub_14db1,unit,6,6,100.00,""
sub_14dc1,unit,6,6,100.00,""
sub_14dd1,unit,7,7,100.00,""
sub_14de4,unit,6,6,100.00,""
sub_14df4,unit,6,6,100.00,""
sub_14e04,unit,6,6,100.00,""
sub_14e14,unit,6,6,100.00,""
sub_14e24,unit,7,7,100.00,""
sub_14e37,unit,6,6,100.00,""
sub_14e47,unit,6,6,100.00,""
sub_14e57,unit,6,6,100.00,""
sub_14e67,unit,6,6,100.00,""
sub_14e77,unit,7,7,100.00,""
sub_14e8a,unit,6,6,100.00,""
sub_14e9a,unit,6,6,100.00,""
sub_14eaa,unit,6,6,100.00,""
sub_14eba,unit,6,6,100.00,""
sub_14eca,unit,7,7,100.00,""
sub_14edd,unit,18,18,100.00,""
sub_14f09,unit,14,14,100.00,""
sub_14f27,unit,22,22,100.00,""
sub_14f59,unit,40,40,100.00,""
sub_14fc4,unit,2,2,100.00,""
sub_14fc8,unit,15,15,100.00,""
sub_14fec,unit,14,14,100.00,""
sub_15017,unit,16,16,100.00,""
sub_15039,unit,23,23,100.00,""
sub_15078,unit,22,22,100.00,""
sub_150b5,unit,25,25,100.00,""
sub_150fc,unit,3,3,100.00,""
sub_15106,unit,26,26,100.00,""
sub_1515c,unit,2,2,100.00,""
sub_15160,unit,12,12,100.00,""
sub_1518a,unit,2,2,100.00,""
sub_1518e,unit,12,12,100.00,""
sub_151b8,unit,2,2,100.00,""
sub_151bc,unit,15,15,100.00,""
sub_151f2,unit,2,2,100.00,""
sub_151f6,unit,15,15,100.00,""
sub_1522c,unit,11,11,100.00,""
sub_1524a,unit,11,11,100.00,""
sub_15268,unit,7,7,100.00,""
sub_1527b,unit,11,11,100.00,""
sub_1529a,unit,8,8,100.00,""
sub_152b3,unit,7,7,100.00,""
sub_152c6,unit,2,2,100.00,""
sub_152ca,unit,4,4,100.00,""
sub_152d6,unit,3,3,100.00,""
sub_152de,unit,20,20,100.00,""
sub_1531c,unit,62,62,100.00,""
sub_153ea,unit,11,11,100.00,""
sub_15403,unit,15,15,100.00,""
sub_1542a,unit,12,12,100.00,""
sub_15445,unit,16,16,100.00,""
sub_15470,unit,1,1,100.00,""
sub_15473,unit,4,4,100.00,""
sub_1547e,unit,3,3,100.00,""
sub_15485,unit,7,7,100.00,""
sub_1549a,unit,4,4,100.00,""
sub_154a3,unit,8,8,100.00,""
sub_154bf,unit,5,5,100.00,""
sub_15505,unit,6,6,100.00,""
sub_15517,unit,7,7,100.00,""
sub_15530,unit,7,7,100.00,""
sub_15546,unit,7,7,100.00,""
sub_1555c,unit,3,3,100.00,""
sub_15569,unit,16,16,100.00,""
sub_1559c,unit,10,10,100.00,""
sub_155c0,unit,7,7,100.00,""
sub_155d6,unit,62,62,100.00,""
sub_15686,unit,10,10,100.00,""
sub_156aa,unit,7,7,100.00,""
sub_156c0,unit,61,61,100.00,""
sub_15772,unit,7,7,100.00,""
sub_15788,unit,30,30,100.00,""
sub_157d5,unit,7,7,100.00,""
sub_157eb,unit,30,30,100.00,""
sub_15838,unit,7,7,100.00,""
sub_1584e,unit,30,30,100.00,""
sub_1589b,unit,5,5,100.00,""
sub_158aa,unit,5,5,100.00,""
sub_158b9,unit,5,5,100.00,""
sub_158c8,unit,5,5,100.00,""
sub_158d7,unit,5,5,100.00,""
sub_158e6,unit,5,5,100.00,""
sub_158f5,unit,12,12,100.00,""
sub_15911,unit,12,12,100.00,""
sub_1592d,unit,22,22,100.00,""
sub_15972,unit,27,27,100.00,""
sub_159c6,unit,6,6,100.00,""
sub_159d3,unit,5,5,100.00,""
sub_159df,unit,6,6,100.00,""
sub_15a57,unit,6,6,100.00,""
sub_15ac4,unit,15,15,100.00,""
sub_15ae9,unit,8,8,100.00,""
sub_15afd,unit,106,105,99.06,"005b84"
sub_15c37,unit,33,33,100.00,""
sub_15c93,unit,33,33,100.00,""
sub_15cef,unit,2,2,100.00,""
sub_15cf5,unit,24,24,100.00,""
sub_15d3c,unit,2,2,100.00,""
sub_15d42,unit,16,16,100.00,""
sub_15d6b,unit,18,18,100.00,""
sub_15da8,unit,18,18,100.00,""
sub_15de5,unit,6,6,100.00,""
sub_15df2,unit,51,51,100.00,""
sub_15e7c,unit,5,5,100.00,""
sub_15e8a,unit,3,3,100.00,""
sub_15e91,unit,46,46,100.00,""
sub_15f17,unit,5,5,100.00,""
sub_15f25,unit,3,3,100.00,""
sub_15f2c,unit,46,46,100.00,""
sub_15fb1,unit,6,6,100.00,""
sub_15fbe,unit,48,48,100.00,""
sub_1603e,unit,55,55,100.00,""
sub_160cf,unit,48,48,100.00,""
sub_1614e,unit,29,29,100.00,""
sub_161a1,unit,51,51,100.00,""
sub_16235,unit,6,6,100.00,""
sub_16243,unit,6,6,100.00,""
sub_16252,unit,3,3,100.00,""
sub_1625d,unit,99,99,100.00,""
sub_16390,unit,10,10,100.00,""
sub_163ac,unit,51,51,100.00,""
sub_16528,E,12,0,0.00,"006528 00652b 00652d 006532 006537 006538 00653a 00653c 00653f 006542 006544 006545"
sub_16546,E,10,4,40.00,"006551 006552 006557 00655a 00655f 006561"
sub_165aa,unit,48,48,100.00,""
sub_16661,unit,45,45,100.00,""
sub_166e8,unit,12,12,100.00,""
sub_16710,unit,13,13,100.00,""
sub_1673c,unit,22,22,100.00,""
sub_167ff,E,3,0,0.00,"0067ff 006802 006804"
sub_16807,E,45,15,33.33,"006807 00680a 00680c 00680f 006812 006815 006816 006819 00681a 00681d 006820 006823 006826 006827 00682a 00682c 00682d 006830 006831 006833 006834 006837 006838 00683b 00683d 00683e 006840 006841 006844 006847"
sub_1686f,E,7,4,57.14,"006876 006878 00687a"
sub_16880,unit,10,10,100.00,""
sub_16dc1,unit,13,13,100.00,""
sub_16dd9,unit,7,7,100.00,""
sub_16ded,unit,45,45,100.00,""
sub_16e75,unit,72,72,100.00,""
sub_16f5f,unit,71,71,100.00,""
sub_17049,unit,38,38,100.00,""
sub_170b9,unit,38,38,100.00,""
sub_171dc,unit,31,31,100.00,""
sub_172d3,D,43,42,97.67,"0072d3"
sub_17337,D,54,0,0.00,"007337 007338 007339 00733a 00733b 00733c 00733d 00733e 00733f 007342 007344 007347 00734a 00734c 00734e 007352 007356 007359 00735c 00735f 007361 007363 007367 00736b 00736e 007371 007373 007375 007379 00737d 007381 007385 007389 00738d 007391 007395 007398 00739b 00739d 00739f 0073a3 0073a7 0073ac 0073b2 0073b4 0073ba 0073bb 0073bc 0073bd 0073be 0073bf 0073c0 0073c1 0073c2"
sub_173c7,unit,48,48,100.00,""
sub_1746c,unit,14,14,100.00,""
sub_17496,unit,14,14,100.00,""
sub_17512,E,20,0,0.00,"007512 007513 007517 00751a 00751d 007521 007524 007528 00752a 00752e 007530 007533 007535 007539 00753d 007541 007542 007543 007546 007549"
sub_1754c,E,7,3,42.86,"007554 007556 007558 00755d"
sub_17561,E,99,0,0.00,"007561 007567 00756d 007572 007575 007579 00757c 00757e 007581 007585 007589 00758e 007591 007594 007597 007599 00759c 00759d 0075a2 0075a5 0075a9 0075ac 0075ae 0075b0 0075b4 0075b8 0075bc 0075c0 0075c4 0075c9 0075cc 0075ce 0075d0 0075d3 0075d7 0075db 0075df 0075e3 0075e7 0075eb 0075f0 0075f3 0075f7 0075fc 0075ff 007602 007608 00760b 00760d 00760f 007612 007615 007618 00761e 007622 007626 00762a 00762e 007633 007636 00763b 00763d 007643 007648 00764a 007650 007653 007656 007658 00765b 00765f 007662 007665 007668 00766c 00766f 007672 007678 007679 00767f 007685 007688 00768b 00768d 007690 007693 007694 007697 00769c 00769f 0076a0 0076a1 0076a3 0076a5 0076aa 0076ad 0076b2 0076b5 0076bb"
sub_176bd,SDL,50,1,2.00,"0076bd 0076be 0076bf 0076c0 0076c2 0076c4 0076c5 0076c9 0076ca 0076cb 0076cd 0076d1 0076d6 0076d9 0076da 0076de 0076df 0076e3 0076e7 0076ec 0076ef 0076f0 0076f3 0076f6 0076f8 0076fe 007700 007703 007708 00770e 007712 007715 007716 00771a 00771e 007722 007726 00772a 00772f 007732 007733 007735 007736 00773a 00773e 007743 007746 007747 007748"
sub_17749,E,2,0,0.00,"007749 00774d"
sub_1774f,E,4,0,0.00,"00774f 007753 007757 007759"
sub_1775d,E,16,7,43.75,"007773 007776 007778 00777c 00777e 007782 007786 00778a 00778d"
sub_177b2,unit,3,3,100.00,""
sub_177bb,SDL,53,9,16.98,"0077bb 0077bc 0077bd 0077c3 0077c5 0077c6 0077c7 0077dd 0077de 0077df 0077e0 0077e1 0077e2 0077e3 0077e4 0077e8 0077ec 0077f1 0077f4 0077f5 0077f6 0077f9 0077fb 0077fc 0077fd 0077fe 007802 007806 00780b 00780e 00780f 007810 007811 007815 007819 00781c 00781d 00781e 00781f 007825 007826 007827 007828 007829"
sub_1782a,unit,32,32,100.00,""
sub_1787f,unit,32,32,100.00,""
sub_178d6,unit,12,12,100.00,""
sub_178f1,unit,12,12,100.00,""
sub_17912,E,30,0,0.00,"007912 007918 00791a 007920 007922 007924 007927 00792c 00792e 007931 007936 007938 007939 00793a 00793b 00793c 007940 007949 00794c 00794d 007951 00795a 00795d 00795e 00795f 007965 00796b 00796e 007971 007973"
sub_1797b,E,13,4,30.77,"007987 00798d 00798f 007992 007994 007995 007998 007999 00799d"
sub_179a8,E,35,0,0.00,"0079a8 0079ae 0079b1 0079b4 0079b9 0079bd 0079be 0079c0 0079c2 0079c4 0079c7 0079c9 0079cb 0079ce 0079cf 0079d0 0079d1 0079d3 0079d6 0079d8 0079db 0079dd 0079df 0079e0 0079e2 0079e4 0079e6 0079e8 0079ea 0079ec 0079f0 0079f2 0079f5 0079f7 0079fa"
